大学名,クラス,チーム名,race1,race2,race3,race4,race5,race6,race7,race8,race9,race10,race11
関西学院,470,46,23,10,30,0,0,0,0,0,0,0,0
関西学院,470,47,14,13,29,0,0,0,0,0,0,0,0
関西学院,470,48,31,70,48,0,0,0,0,0,0,0,0
広島,470,49,13,70,43,0,0,0,0,0,0,0,0
広島,470,50,70,70,45,0,0,0,0,0,0,0,0
広島,470,51,25,70,15,0,0,0,0,0,0,0,0
近畿,470,52,70,70,70,0,0,0,0,0,0,0,0
近畿,470,53,70,70,51,0,0,0,0,0,0,0,0
近畿,470,54,70,70,61,0,0,0,0,0,0,0,0
鳥取,470,55,70,70,53,0,0,0,0,0,0,0,0
鳥取,470,56,29,70,46,0,0,0,0,0,0,0,0
鳥取,470,57,70,70,47,0,0,0,0,0,0,0,0
徳島,470,58,70,70,49,0,0,0,0,0,0,0,0
徳島,470,59,70,70,60,0,0,0,0,0,0,0,0
徳島,470,60,70,70,65,0,0,0,0,0,0,0,0
鹿屋体育,470,61,10,20,10,0,0,0,0,0,0,0,0
鹿屋体育,470,62,5,70,11,0,0,0,0,0,0,0,0
鹿屋体育,470,63,70,70,31,0,0,0,0,0,0,0,0
九州,470,64,34,19,12,0,0,0,0,0,0,0,0
九州,470,65,22,70,22,0,0,0,0,0,0,0,0
九州,470,66,19,26,36,0,0,0,0,0,0,0,0
日大経済,470,67,33,12,50,0,0,0,0,0,0,0,0
日大経済,470,68,17,14,27,0,0,0,0,0,0,0,0
日大経済,470,69,3,4,1,0,0,0,0,0,0,0,0
小樽商科,snipe,1,70,70,48,0,0,0,0,0,0,0,0
小樽商科,snipe,2,70,70,70,0,0,0,0,0,0,0,0
小樽商科,snipe,3,70,70,60,0,0,0,0,0,0,0,0
東北,snipe,4,23,70,23,0,0,0,0,0,0,0,0
東北,snipe,5,16,70,49,0,0,0,0,0,0,0,0
東北,snipe,6,70,70,42,0,0,0,0,0,0,0,0
慶應義塾,snipe,7,2,70,3,0,0,0,0,0,0,0,0
慶應義塾,snipe,8,5,5,18,0,0,0,0,0,0,0,0
慶應義塾,snipe,9,10,70,6,0,0,0,0,0,0,0,0
中央,snipe,10,29,70,31,0,0,0,0,0,0,0,0
中央,snipe,11,26,70,15,0,0,0,0,0,0,0,0
中央,snipe,12,70,70,28,0,0,0,0,0,0,0,0
日大,snipe,13,6,70,4,0,0,0,0,0,0,0,0
日大,snipe,14,11,4,33,0,0,0,0,0,0,0,0
日大,snipe,15,13,3,24,0,0,0,0,0,0,0,0
法政,snipe,16,70,70,35,0,0,0,0,0,0,0,0
法政,snipe,17,70,70,70,0,0,0,0,0,0,0,0
法政,snipe,18,70,70,17,0,0,0,0,0,0,0,0
明海,snipe,19,17,70,5,0,0,0,0,0,0,0,0
明海,snipe,20,70,70,11,0,0,0,0,0,0,0,0
明海,snipe,21,70,70,59,0,0,0,0,0,0,0,0
明治,snipe,22,70,70,25,0,0,0,0,0,0,0,0
明治,snipe,23,70,70,47,0,0,0,0,0,0,0,0
明治,snipe,24,70,70,14,0,0,0,0,0,0,0,0
早稲田,snipe,25,4,70,1,0,0,0,0,0,0,0,0
早稲田,snipe,26,3,1,8,0,0,0,0,0,0,0,0
早稲田,snipe,27,7,70,12,0,0,0,0,0,0,0,0
名古屋工業,snipe,28,28,70,20,0,0,0,0,0,0,0,0
名古屋工業,snipe,29,70,70,53,0,0,0,0,0,0,0,0
名古屋工業,snipe,30,70,70,51,0,0,0,0,0,0,0,0
三重,snipe,31,70,70,56,0,0,0,0,0,0,0,0
三重,snipe,32,30,70,52,0,0,0,0,0,0,0,0
三重,snipe,33,70,70,70,0,0,0,0,0,0,0,0
京都,snipe,34,25,70,45,0,0,0,0,0,0,0,0
京都,snipe,35,70,70,44,0,0,0,0,0,0,0,0
京都,snipe,36,70,70,34,0,0,0,0,0,0,0,0
同志社,snipe,37,19,70,10,0,0,0,0,0,0,0,0
同志社,snipe,38,1,70,7,0,0,0,0,0,0,0,0
同志社,snipe,39,14,70,26,0,0,0,0,0,0,0,0
龍谷,snipe,40,15,70,38,0,0,0,0,0,0,0,0
龍谷,snipe,41,70,70,41,0,0,0,0,0,0,0,0
龍谷,snipe,42,70,70,37,0,0,0,0,0,0,0,0
関西,snipe,43,70,70,29,0,0,0,0,0,0,0,0
関西,snipe,44,70,70,43,0,0,0,0,0,0,0,0
関西,snipe,45,70,70,70,0,0,0,0,0,0,0,0
関西学院,snipe,46,8,70,13,0,0,0,0,0,0,0,0
関西学院,snipe,47,20,2,2,0,0,0,0,0,0,0,0
関西学院,snipe,48,27,70,39,0,0,0,0,0,0,0,0
甲南,snipe,49,22,6,50,0,0,0,0,0,0,0,0
甲南,snipe,50,70,70,16,0,0,0,0,0,0,0,0
甲南,snipe,51,70,70,21,0,0,0,0,0,0,0,0
広島,snipe,52,21,70,32,0,0,0,0,0,0,0,0
広島,snipe,53,70,70,36,0,0,0,0,0,0,0,0
広島,snipe,54,70,70,63,0,0,0,0,0,0,0,0
山口,snipe,55,70,70,54,0,0,0,0,0,0,0,0
山口,snipe,56,70,70,70,0,0,0,0,0,0,0,0
山口,snipe,57,70,70,58,0,0,0,0,0,0,0,0
香川,snipe,58,70,70,46,0,0,0,0,0,0,0,0
香川,snipe,59,70,70,55,0,0,0,0,0,0,0,0
香川,snipe,60,70,70,62,0,0,0,0,0,0,0,0
九州,snipe,61,24,7,19,0,0,0,0,0,0,0,0
九州,snipe,62,9,70,9,0,0,0,0,0,0,0,0
九州,snipe,63,12,70,27,0,0,0,0,0,0,0,0
長崎総合,snipe,64,70,70,57,0,0,0,0,0,0,0,0
長崎総合,snipe,65,70,70,61,0,0,0,0,0,0,0,0
長崎総合,snipe,66,70,70,70,0,0,0,0,0,0,0,0
福岡,snipe,67,70,70,22,0,0,0,0,0,0,0,0
福岡,snipe,68,70,70,30,0,0,0,0,0,0,0,0
福岡,snipe,69,70,70,40,0,0,0,0,0,0,0,0
