大学名,クラス,チーム名,race1,race2,race3,race4,race5,race6,race7,race8,race9,race10,race11
法政,snipe,17,70,70,70,29,35,38,39,22,0,0,0
法政,snipe,18,70,70,17,39,31,49,51,53,0,0,0
明海,snipe,19,17,70,5,1,36,12,37,11,0,0,0
明海,snipe,20,70,70,11,27,18,46,17,7,0,0,0
明海,snipe,21,70,70,59,32,58,18,43,24,0,0,0
明治,snipe,22,70,70,25,31,21,34,16,3,0,0,0
明治,snipe,23,70,70,47,38,39,43,26,39,0,0,0
明治,snipe,24,70,70,14,23,9,4,9,17,0,0,0
早稲田,snipe,25,4,70,1,2,2,10,5,18,0,0,0
早稲田,snipe,26,3,1,8,10,1,1,7,10,0,0,0
早稲田,snipe,27,7,70,12,9,28,42,33,33,0,0,0
名古屋工業,snipe,28,28,70,20,33,53,53,47,42,0,0,0
名古屋工業,snipe,29,70,70,53,53,56,70,64,56,0,0,0
名古屋工業,snipe,30,70,70,51,35,57,59,65,65,0,0,0
三重,snipe,31,70,70,56,56,37,16,27,16,0,0,0
三重,snipe,32,30,70,52,45,50,55,60,57,0,0,0
三重,snipe,33,70,70,70,52,32,25,56,21,0,0,0
京都,snipe,34,25,70,45,51,32,32,54,41,0,0,0
京都,snipe,35,70,70,44,50,41,47,42,43,0,0,0
京都,snipe,36,70,70,34,28,19,6,34,8,0,0,0
同志社,snipe,37,19,70,10,15,16,28,8,20,0,0,0
同志社,snipe,38,1,70,7,22,6,9,1,5,0,0,0
同志社,snipe,39,14,70,26,14,26,5,4,30,0,0,0
龍谷,snipe,40,15,70,38,54,51,31,44,13,0,0,0
龍谷,snipe,41,70,70,41,44,30,52,45,27,0,0,0
龍谷,snipe,42,70,70,37,43,38,57,53,38,0,0,0
関西,snipe,43,70,70,29,55,5,39,21,31,0,0,0
関西,snipe,44,18,70,43,46,25,41,28,14,0,0,0
関西,snipe,45,70,70,70,70,49,45,23,52,0,0,0
関西学院,snipe,46,8,70,13,18,10,19,14,4,0,0,0
関西学院,snipe,47,20,2,2,16,47,33,35,1,0,0,0
関西学院,snipe,48,27,70,39,25,27,21,25,29,0,0,0
甲南,snipe,49,22,6,50,12,46,11,19,32,0,0,0
甲南,snipe,50,70,70,16,26,33,15,15,49,0,0,0
甲南,snipe,51,70,70,21,41,29,8,55,40,0,0,0
広島,snipe,52,21,70,32,34,22,23,20,6,0,0,0
広島,snipe,53,70,70,36,48,44,36,46,36,0,0,0
広島,snipe,54,70,70,63,65,45,56,52,34,0,0,0
山口,snipe,55,70,70,54,58,55,61,58,50,0,0,0
山口,snipe,56,70,70,70,70,70,70,63,58,0,0,0
山口,snipe,57,70,70,58,57,61,62,62,59,0,0,0
香川,snipe,58,70,70,46,24,48,44,41,15,0,0,0
香川,snipe,59,70,70,55,60,67,63,67,67,0,0,0
香川,snipe,60,70,70,62,63,66,66,69,68,0,0,0
九州,snipe,61,24,7,19,13,4,13,12,28,0,0,0
九州,snipe,62,9,70,9,5,3,14,3,9,0,0,0
九州,snipe,63,12,70,27,20,14,48,22,54,0,0,0
長崎総合,snipe,64,70,70,57,64,64,64,59,60,0,0,0
長崎総合,snipe,65,70,70,61,59,60,54,49,64,0,0,0
長崎総合,snipe,66,70,70,70,70,70,70,68,66,0,0,0
福岡,snipe,67,32,70,22,40,17,29,30,44,0,0,0
福岡,snipe,68,31,70,30,37,43,22,50,62,0,0,0
福岡,snipe,69,70,70,40,49,52,51,40,55,0,0,0
